"ts","device_id","state1","state2","state3","power1","power2","power3","voltage1","voltage2","voltage3","frequency1","wifisignal","tas_heap","tas_load","tas_uptime","bry_heap_used","bry_objects","inv_export_limit","inv_temperature1","inv_temperature2","inv_load_power1","inv_load_power2","inv_load_power3","inv_load_current1","inv_load_current2","inv_load_current3","inv_pv_power1","inv_pv_power2","inv_pv_power3","inv_pv_power4","inv_bat_soc1","inv_bat_temperature1","inv_bat_voltage1","inv_bat_current1","inv_bat_power1","inv_workmode","cost_savings"
"2023-10-01 00:00:00",758,0,1,0,"1706.0000","1857.2500","1704.0000","233.7500","231.0000","231.0000","50.0000",-38,91,71,97232,49,777,"0.0000","52.9000",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","0.5000","0.0000","0.0000","85.5000","35.0000","54.7000","73.2300","3995.7500",2,
"2023-10-01 00:01:00",758,0,1,0,"2016.5000","2328.0000","1861.2500","233.0000","231.0000","231.0000","50.0000",-37,88,61,97292,49,777,"0.0000","52.9000",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","0.5000","0.0000","0.0000","86.0000","35.0000","54.7075","72.7800","3972.7500",2,
"2023-10-01 00:02:00",758,0,1,0,"2328.0000","2329.5000","2331.0000","233.2500","231.0000","231.0000","50.0000",-37,89,71,97352,49,777,"0.0000","52.4000",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","1.0000","0.0000","0.0000","86.7500","35.0000","54.7175","72.5850","3969.0000",2,
"2023-10-01 00:03:00",758,0,1,0,"2328.5000","2331.0000","2329.0000","234.0000","231.0000","230.7500","50.0000",-38,89,65,97412,49,777,"0.0000","50.0000",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","1.0000","0.0000","0.0000","87.0000","35.0000","54.7350","72.7600","3972.5000",2,
"2023-10-01 00:04:00",758,0,1,0,"2327.5000","2330.0000","2329.0000","234.0000","231.0000","230.2500","50.0000",-38,87,71,97472,49,777,"0.0000","49.1500",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","1.7500","0.0000","0.0000","87.0000","35.0000","54.7550","72.7500","3983.2500",2,
"2023-10-01 00:05:00",758,0,1,0,"2327.5000","2331.0000","2330.0000","234.0000","231.0000","231.0000","50.0000",-38,89,68,97532,49,777,"0.0000","49.3500",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","1.2500","0.0000","0.0000","87.7500","35.0000","54.7750","72.7600","3984.0000",2,
"2023-10-01 00:06:00",758,0,1,0,"2328.0000","2332.0000","2330.5000","234.0000","231.0000","231.0000","50.0000",-38,90,63,97592,49,777,"0.0000","49.7000",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","1.0000","0.0000","0.0000","88.0000","35.0000","54.8025","72.7700","3985.0000",2,
"2023-10-01 00:07:00",758,0,1,0,"2325.7500","2329.5000","2330.5000","234.0000","231.0000","231.0000","50.0000",-38,92,66,97652,49,777,"0.0000","50.0500",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","1.0000","0.0000","0.0000","88.0000","35.0000","54.8325","72.7400","3988.0000",2,
"2023-10-01 00:08:00",758,0,1,0,"2330.2500","2330.7500","2330.0000","234.0000","231.0000","231.0000","50.0000",-38,89,63,97712,49,777,"0.0000","50.3500",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","1.0000","0.0000","0.0000","88.7500","35.0000","54.8700","72.7400","3988.0000",2,
"2023-10-01 00:09:00",758,0,1,0,"2332.0000","2333.5000","2331.2500","234.0000","231.0000","231.0000","50.0000",-39,89,61,97772,49,777,"0.0000","50.7000",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","1.0000","0.0000","0.0000","89.0000","35.0000","54.8700","72.7175","3991.5000",2,
"2023-10-01 00:10:00",758,0,1,0,"2332.7500","2334.0000","2333.5000","234.0000","231.0000","231.0000","50.0000",-37,91,61,97832,49,774,"0.0000","51.1250",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","1.0000","0.0000","0.0000","90.0000","35.0000","54.9700","72.7225","3996.5000",2,
"2023-10-01 00:11:00",758,0,1,0,"2334.5000","2335.5000","2334.7500","234.0000","231.0000","230.5000","50.0000",-37,90,60,97892,49,777,"0.0000","51.2000",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","1.0000","0.0000","0.0000","90.0000","35.0000","55.0400","72.6700","4000.0000",2,
"2023-10-01 00:12:00",758,0,1,0,"2338.0000","2337.5000","2337.2500","234.0000","231.0000","230.7500","50.0000",-37,87,68,97952,49,777,"0.0000","51.3500",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","1.0000","0.0000","0.0000","91.0000","35.0000","55.1200","72.6600","4004.5000",2,
"2023-10-01 00:13:00",758,0,1,0,"2341.0000","2345.5000","2341.0000","234.0000","231.0000","231.0000","50.0000",-36,88,64,98012,49,777,"0.0000","51.5500",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","3.0000","0.0000","0.0000","92.0000","35.0000","55.2350","72.6325","4012.2500",2,
"2023-10-01 00:14:00",758,0,1,0,"2336.0000","2342.0000","2341.2500","234.0000","230.2500","231.0000","50.0000",-38,89,63,98072,49,777,"0.0000","51.7500",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","1.0000","0.0000","0.0000","92.2500","35.0000","55.3350","72.6400","4019.2500",2,
"2023-10-01 00:15:00",758,0,1,0,"2349.0000","2346.0000","2343.0000","234.0000","230.7500","231.0000","50.0000",-38,89,62,98132,49,775,"0.0000","51.9500",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","1.0000","0.0000","0.0000","93.0000","35.0000","55.4325","72.6500","4025.5000",2,
"2023-10-01 00:16:00",758,0,1,0,"2349.0000","2350.0000","2350.0000","234.0000","231.0000","231.0000","50.0000",-37,88,67,98192,49,777,"0.0000","52.2000",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","1.0000","0.0000","0.0000","93.2500","35.0000","55.5000","72.6550","4033.7500",2,
"2023-10-01 00:17:00",758,0,1,0,"2349.0000","2351.0000","2352.0000","234.0000","231.0000","231.0000","50.0000",-38,92,61,98252,49,777,"0.0000","52.4000",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","0.7500","0.0000","0.0000","94.0000","35.0000","55.5450","72.7550","4039.0000",2,
"2023-10-01 00:18:00",758,0,1,0,"2503.0000","2499.0000","2501.0000","234.0000","231.0000","231.0000","50.0000",-38,91,63,98312,49,777,"0.0000","52.6000",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","0.0000","0.0000","0.0000","94.2500","35.5000","55.6800","72.9700","4052.0000",2,
"2023-10-01 00:19:00",758,0,1,0,"2303.5000","1845.2500","1827.0000","234.0000","231.0000","231.0000","50.0000",-37,90,67,98372,49,774,"0.0000","52.6000",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","0.0000","0.0000","0.0000","95.2500","36.0000","55.8250","73.1000","4056.0000",2,
"2023-10-01 00:20:00",758,0,1,0,"1388.7500","1738.0000","1359.7500","234.0000","232.0000","231.0000","50.0000",-39,88,67,98432,49,777,"0.0000","52.5000",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","0.0000","0.0000","0.0000","96.0000","36.0000","56.0350","24.9100","505.0000",2,
"2023-10-01 00:21:00",758,0,1,0,"440.0000","1409.2500","440.0000","235.0000","232.0000","231.0000","50.0000",-37,91,70,98492,49,777,"0.0000","51.9750",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","0.0000","0.0000","0.0000","96.0000","36.0000","55.8900","8.8550","494.0000",2,
"2023-10-01 00:22:00",758,0,1,0,"435.5000","423.7500","427.2500","235.0000","232.0000","232.0000","50.0000",-38,90,65,98552,49,777,"0.0000","51.0500",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","0.0000","0.0000","0.0000","96.0000","36.0000","55.6000","8.8450","492.0000",2,
"2023-10-01 00:23:00",758,0,1,0,"420.0000","426.0000","425.0000","235.0000","232.0000","232.0000","50.0000",-36,90,67,98612,49,777,"0.0000","50.0750",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","0.0000","0.0000","0.0000","96.5000","36.0000","55.4700","8.8250","489.0000",2,
"2023-10-01 00:24:00",758,0,1,0,"745.5000","426.0000","586.0000","235.0000","232.0000","232.0000","50.0000",-36,90,63,98672,49,777,"0.0000","49.4000",,"57.0000","151.0000","208.0000","0.1000","0.6000","0.9000","0.0000","0.5000","0.0000","0.0000","97.0000","36.0000","55.3975","8.8275","488.7500",2,
"2023-10-01 00:25:00",758,0,1,0,"1071.5000","745.0000","1069.0000","235.0000","232.0000","231.7500","50.0000",-38,92,64,98732,49,777,"0.0000","49.4000",,"57.0000","151.0000","208.0000","0.1000","4.1000","0.9000","0.0000","1.0000","0.0000","0.0000","97.0000","36.0000","55.3900","8.8300","487.7500",2,
"2023-10-01 00:26:00",758,0,1,0,"1069.5000","1064.0000","1069.0000","235.0000","232.0000","231.0000","50.0000",-37,88,65,98792,49,777,"0.0000","49.1000",,"57.0000","965.0000","208.0000","0.1000","4.1000","0.9000","0.0000","1.0000","0.0000","0.0000","97.0000","36.0000","55.3525","8.8100","487.0000",2,
"2023-10-01 00:27:00",758,0,1,0,"1068.5000","1063.5000","1070.0000","235.0000","232.0000","231.0000","50.0000",-37,90,66,98852,49,777,"0.0000","48.6500",,"57.0000","969.0000","208.0000","0.1000","4.1000","0.9000","0.0000","1.0000","0.0000","0.0000","97.0000","36.0000","55.3400","8.8100","487.0000",2,
"2023-10-01 00:28:00",758,0,1,0,"1068.0000","1063.0000","1071.0000","235.0000","231.5000","231.0000","50.0000",-37,90,64,98912,49,777,"0.0000","48.4000",,"57.0000","968.7500","208.0000","0.1000","4.1000","0.9000","0.0000","1.7500","0.0000","0.0000","97.0000","36.0000","55.3400","8.8100","487.0000",2,
"2023-10-01 00:29:00",758,0,1,0,"1069.0000","1063.5000","1069.5000","235.0000","231.5000","231.0000","50.0000",-37,92,68,98972,49,774,"0.0000","48.3000",,"57.0000","968.0000","208.0000","0.1000","4.1000","0.9000","0.0000","1.2500","0.0000","0.0000","97.7500","36.0000","55.3325","8.8100","487.0000",2,
