"ts","device_id","state1","power1","temperature1","temperature2","temperature3","systemp","wifisignal","tas_heap","tas_load","tas_uptime"
"2023-10-01 00:00:00",501,1,"1331.5000","32.7250","47.0000","30.9000","53.0500",-51,21,19,716335
"2023-10-01 00:01:00",501,1,"1771.5000","32.8000","47.0500","30.9000","57.9500",-51,21,19,716395
"2023-10-01 00:02:00",501,1,"1771.5000","32.8000","47.1500","30.9000","60.6500",-51,21,19,716455
"2023-10-01 00:03:00",501,1,"1770.7500","32.8000","47.3500","30.9000","62.8750",-51,21,19,716515
"2023-10-01 00:04:00",501,1,"1771.5000","32.8000","47.6000","30.9000","64.7250",-51,21,19,716575
"2023-10-01 00:05:00",501,1,"1770.2500","32.8000","47.8500","30.9000","66.3750",-52,21,19,716635
"2023-10-01 00:06:00",501,1,"1767.0000","32.8000","48.1000","30.9000","67.6250",-52,21,19,716695
"2023-10-01 00:07:00",501,1,"1764.5000","32.8000","48.4000","30.9000","68.6750",-51,21,19,716755
"2023-10-01 00:08:00",501,1,"1770.5000","32.8000","48.6750","30.9250","69.6000",-51,21,19,716815
"2023-10-01 00:09:00",501,1,"1770.7500","32.8000","48.9500","31.0000","70.4750",-51,21,19,716875
"2023-10-01 00:10:00",501,1,"1769.7500","32.8250","49.2250","30.9750","71.0500",-51,21,19,716935
"2023-10-01 00:11:00",501,1,"1769.5000","32.8250","49.4750","31.0000","71.7750",-52,21,19,716995
"2023-10-01 00:12:00",501,1,"1770.7500","32.9000","49.8000","31.0000","72.2500",-52,21,19,717055
"2023-10-01 00:13:00",501,1,"1773.5000","32.9000","50.0250","31.0000","72.7500",-51,21,19,717115
"2023-10-01 00:14:00",501,1,"1764.7500","32.9000","50.3000","31.0000","73.1500",-52,21,19,717175
"2023-10-01 00:15:00",501,1,"1773.0000","32.9000","50.5750","31.0000","73.5500",-52,21,19,717235
"2023-10-01 00:16:00",501,1,"1773.0000","32.9000","50.8500","31.0000","73.7000",-52,21,19,717295
"2023-10-01 00:17:00",501,1,"1770.5000","32.9000","51.1000","31.0000","74.2500",-52,21,19,717355
"2023-10-01 00:18:00",501,1,"442.5000","32.9000","51.3500","31.0000","71.9750",-52,21,19,717415
"2023-10-01 00:19:00",501,1,"0.0000","32.9000","51.5500","31.0500","67.7000",-52,21,19,717475
"2023-10-01 00:20:00",501,1,"0.0000","32.9000","51.6250","31.0750","65.5500",-53,21,19,717535
"2023-10-01 00:21:00",501,1,"0.0000","32.9500","51.7000","31.0750","64.1000",-52,21,19,717595
"2023-10-01 00:22:00",501,1,"0.0000","32.9500","51.8000","31.1000","62.9500",-52,21,19,717655
"2023-10-01 00:23:00",501,1,"0.0000","33.0000","51.8000","31.1000","61.9750",-52,21,19,717715
"2023-10-01 00:24:00",501,1,"894.5000","33.0000","51.8000","31.1000","62.7250",-52,21,19,717775
"2023-10-01 00:25:00",501,1,"1786.0000","33.0000","51.8000","31.1000","66.9000",-51,21,19,717835
"2023-10-01 00:26:00",501,1,"1785.5000","33.0250","51.8500","31.1000","68.9500",-51,21,19,717895
"2023-10-01 00:27:00",501,1,"1785.7500","33.1000","52.0250","31.1000","70.2250",-52,21,19,717955
"2023-10-01 00:28:00",501,1,"1783.0000","33.1000","52.2500","31.1000","71.2500",-52,21,19,718015
"2023-10-01 00:29:00",501,1,"1337.5000","33.1000","52.4750","31.1000","71.5250",-52,21,19,718075
"2023-10-01 00:30:00",501,1,"0.0000","33.1000","52.7250","31.1750","67.3000",-52,21,19,718135
"2023-10-01 00:31:00",501,1,"0.0000","33.1000","52.8000","31.2000","65.0000",-52,21,19,718195
"2023-10-01 00:32:00",501,1,"0.0000","33.1000","52.8750","31.2000","63.4750",-51,21,19,718255
"2023-10-01 00:33:00",501,1,"0.0000","33.1000","52.9000","31.2250","62.4750",-51,21,19,718315
"2023-10-01 00:34:00",501,1,"0.0000","33.1250","52.9000","31.3000","61.5000",-51,21,19,718375
"2023-10-01 00:35:00",501,1,"0.0000","33.1750","52.9000","31.3000","60.8250",-51,21,19,718435
"2023-10-01 00:36:00",501,1,"0.0000","33.2000","52.9000","31.3000","60.2750",-52,21,19,718495
"2023-10-01 00:37:00",501,1,"1341.5000","33.2000","52.9000","31.3000","61.6750",-52,21,19,718555
"2023-10-01 00:38:00",501,1,"1784.7500","33.2250","52.9000","31.3000","65.9250",-51,21,19,718615
"2023-10-01 00:39:00",501,1,"1784.0000","33.2750","53.0250","31.3000","67.8500",-52,21,19,718675
"2023-10-01 00:40:00",501,1,"1781.0000","33.3000","53.2250","31.3000","69.2500",-52,21,19,718735
"2023-10-01 00:41:00",501,1,"888.5000","33.3000","53.4250","31.3000","68.8500",-52,21,19,718795
"2023-10-01 00:42:00",501,1,"0.0000","33.3000","53.6250","31.3000","65.0250",-53,21,19,718855
"2023-10-01 00:43:00",501,1,"0.0000","33.3000","53.7500","31.3500","63.1750",-52,21,19,718915
"2023-10-01 00:44:00",501,1,"0.0000","33.3000","53.8000","31.4000","62.0000",-52,21,19,718975
"2023-10-01 00:45:00",501,1,"0.0000","33.3000","53.8000","31.4000","61.1750",-52,21,19,719035
"2023-10-01 00:46:00",501,1,"0.0000","33.3500","53.8000","31.4000","60.5000",-52,21,19,719095
"2023-10-01 00:47:00",501,1,"0.0000","33.3750","53.8000","31.4000","60.0500",-52,21,19,719155
